GAME_ID,TEAM_ID,TEAM_ABBREVIATION,OPPONENT_TEAM_ID,OPPONENT_TEAM_ABBREVIATION,PTS_QTR1,OPP_PTS_QTR1,Total_First_Quarter_Points,GAME_DATE,MATCHUP,MONTH,Home_Away,Recent_Trend_Team,Recent_Trend_Opponent,Head_to_Head_Q1,SEASON,Season_Avg_Pace_Team,Season_Avg_Pace_Opponent,Average_Season_Avg_Pace
0022300005,1610612760,OKC,1610612744,GSW,33,38,71,,,,,,,,nan-an,,,
0022300121,1610612760,OKC,1610612740,NOP,33,14,47,,,,,,,,nan-an,,,
0022300109,1610612760,OKC,1610612765,DET,33,21,54,,,,,,,,nan-an,,,
0022300095,1610612760,OKC,1610612743,DEN,23,34,57,,,,,,,,nan-an,,,
0022300081,1610612760,OKC,1610612739,CLE,31,26,57,,,,,,,,nan-an,,,
0022300070,1610612760,OKC,1610612741,CHI,33,35,68,,,,,,,,nan-an,,,
0022400192,1610612760,OKC,1610612745,HOU,31,31,62,,,,,,,,nan-an,,,
0022400177,1610612760,OKC,1610612743,DEN,32,30,62,,,,,,,,nan-an,,,
0022400163,1610612760,OKC,1610612753,ORL,39,26,65,,,,,,,,nan-an,,,
0022400150,1610612760,OKC,1610612746,LAC,19,28,47,,,,,,,,nan-an,,,
0022400140,1610612760,OKC,1610612757,POR,37,24,61,,,,,,,,nan-an,,,
0022400125,1610612760,OKC,1610612759,SAS,26,19,45,,,,,,,,nan-an,,,
0022400100,1610612760,OKC,1610612737,ATL,23,27,50,,,,,,,,nan-an,,,
0022400091,1610612760,OKC,1610612741,CHI,26,21,47,,,,,,,,nan-an,,,
0022400075,1610612760,OKC,1610612743,DEN,31,24,55,,,,,,,,nan-an,,,
0022400207,1610612760,OKC,1610612744,GSW,33,26,59,,,,,,,,nan-an,,,
21700014,1610612761,TOR,1610612741,CHI,25,23,48,2017-10-19,TOR vs. CHI,10.0,Home,[],[],,2017-18,98.02,98.65,98.33500000000001
21700027,1610612761,TOR,1610612755,PHI,36,19,55,2017-10-21,TOR vs. PHI,10.0,Home,[25],"[21, 23]",,2017-18,98.02,100.75,99.38499999999999
21700046,1610612761,TOR,1610612759,SAS,23,21,44,2017-10-23,TOR @ SAS,10.0,Away,"[36, 25]","[19, 32]",,2017-18,98.02,95.7,96.86
21700063,1610612761,TOR,1610612744,GSW,26,29,55,2017-10-25,TOR @ GSW,10.0,Away,"[23, 36, 25]","[40, 26, 26, 35]",,2017-18,98.02,100.35,99.185
21700076,1610612761,TOR,1610612747,LAL,19,26,45,2017-10-27,TOR @ LAL,10.0,Away,"[26, 23, 36, 25]","[23, 22, 40, 19]",,2017-18,98.02,100.9,99.46000000000001
21700099,1610612761,TOR,1610612757,POR,29,29,58,2017-10-30,TOR @ POR,10.0,Away,"[19, 26, 23, 36, 25]","[29, 24, 29, 26, 31]",,2017-18,98.02,97.11,97.565
21700114,1610612761,TOR,1610612743,DEN,19,34,53,2017-11-01,TOR @ DEN,11.0,Away,"[29, 19, 26, 23, 36]","[25, 29, 26, 23, 29]",,2017-18,98.02,97.69,97.85499999999999
21700128,1610612761,TOR,1610612762,UTA,29,26,55,2017-11-03,TOR @ UTA,11.0,Away,"[19, 29, 19, 26, 23]","[22, 21, 31, 13, 20]",,2017-18,98.02,96.58,97.3
21700139,1610612761,TOR,1610612764,WAS,17,32,49,2017-11-05,TOR vs. WAS,11.0,Home,"[29, 19, 29, 19, 26]","[36, 32, 35, 34, 18]",,2017-18,98.02,97.67,97.845
21700153,1610612761,TOR,1610612741,CHI,29,26,55,2017-11-07,TOR vs. CHI,11.0,Home,"[17, 29, 19, 29, 19]","[19, 28, 17, 23, 18]",48.0,2017-18,98.02,98.65,98.33500000000001
21700165,1610612761,TOR,1610612740,NOP,34,32,66,2017-11-09,TOR vs. NOP,11.0,Home,"[29, 17, 29, 19, 29]","[34, 17, 28, 28, 24]",,2017-18,98.02,101.48,99.75
21700188,1610612761,TOR,1610612738,BOS,24,24,48,2017-11-12,TOR @ BOS,11.0,Away,"[34, 29, 17, 29, 19]","[11, 33, 26, 22, 18]",,2017-18,98.02,96.75,97.38499999999999
21700202,1610612761,TOR,1610612745,HOU,31,33,64,2017-11-14,TOR @ HOU,11.0,Away,"[24, 34, 29, 17, 29]","[35, 33, 36, 39, 36]",,2017-18,98.02,98.02,98.02
21700211,1610612761,TOR,1610612740,NOP,29,34,63,2017-11-15,TOR @ NOP,11.0,Away,"[31, 24, 34, 29, 17]","[23, 31, 32, 34, 17]",66.0,2017-18,98.02,101.48,99.75
21700221,1610612761,TOR,1610612752,NYK,30,18,48,2017-11-17,TOR vs. NYK,11.0,Home,"[29, 31, 24, 34, 29]","[27, 22, 32, 28, 32]",,2017-18,98.02,97.64,97.83
21700237,1610612761,TOR,1610612764,WAS,28,28,56,2017-11-19,TOR vs. WAS,11.0,Home,"[30, 29, 31, 24, 34]","[17, 30, 25, 20, 37]",49.0,2017-18,98.02,97.67,97.845
21700258,1610612761,TOR,1610612752,NYK,34,26,60,2017-11-22,TOR @ NYK,11.0,Away,"[28, 30, 29, 31, 24]","[20, 18, 27, 22, 32]",48.0,2017-18,98.02,97.64,97.83
21700271,1610612761,TOR,1610612754,IND,25,29,54,2017-11-24,TOR @ IND,11.0,Away,"[34, 28, 30, 29, 31]","[34, 29, 23, 34, 18]",,2017-18,98.02,96.84,97.43
21700280,1610612761,TOR,1610612737,ATL,28,25,53,2017-11-25,TOR @ ATL,11.0,Away,"[25, 34, 28, 30, 29]","[24, 30, 22, 35, 24]",,2017-18,98.02,98.76,98.39
21700307,1610612761,TOR,1610612766,CHA,32,25,57,2017-11-29,TOR vs. CHA,11.0,Home,"[28, 25, 34, 28, 30]","[15, 28, 25, 26, 25]",,2017-18,98.02,98.66,98.34
21700319,1610612761,TOR,1610612754,IND,27,32,59,2017-12-01,TOR vs. IND,12.0,Home,"[32, 28, 25, 34, 28]","[27, 33, 32, 29, 34]",54.0,2017-18,98.02,96.84,97.43
21700350,1610612761,TOR,1610612756,PHX,36,23,59,2017-12-05,TOR vs. PHX,12.0,Home,"[27, 32, 28, 25, 34]","[28, 22, 19, 28, 27]",,2017-18,98.02,101.14,99.58
21700371,1610612761,TOR,1610612763,MEM,25,34,59,2017-12-08,TOR @ MEM,12.0,Away,"[36, 27, 32, 28, 25]","[32, 29, 32, 18, 21]",,2017-18,98.02,95.65,96.83500000000001
21700385,1610612761,TOR,1610612758,SAC,22,17,39,2017-12-10,TOR @ SAC,12.0,Away,"[25, 36, 27, 32, 28]","[24, 22, 25, 29, 26]",,2017-18,98.02,95.5,96.75999999999999
21700396,1610612761,TOR,1610612746,LAC,30,19,49,2017-12-11,TOR @ LAC,12.0,Away,"[22, 25, 36, 27, 32]","[30, 22, 27, 17, 27]",,2017-18,98.02,99.54,98.78
21700411,1610612761,TOR,1610612756,PHX,37,31,68,2017-12-13,TOR @ PHX,12.0,Away,"[30, 22, 25, 36, 27]","[23, 17, 28, 23, 28]",59.0,2017-18,98.02,101.14,99.58
21700424,1610612761,TOR,1610612751,BKN,30,20,50,2017-12-15,TOR vs. BKN,12.0,Home,"[37, 30, 22, 25, 36]","[26, 30, 26, 20, 33]",,2017-18,98.02,99.66,98.84
21700437,1610612761,TOR,1610612758,SAC,35,30,65,2017-12-17,TOR vs. SAC,12.0,Home,"[30, 37, 30, 22, 25]","[22, 21, 17, 24, 22]",39.0,2017-18,98.02,95.5,96.75999999999999
21700454,1610612761,TOR,1610612766,CHA,22,26,48,2017-12-20,TOR @ CHA,12.0,Away,"[35, 30, 37, 30, 22]","[29, 20, 19, 23, 34]",57.0,2017-18,98.02,98.66,98.34
21700467,1610612761,TOR,1610612755,PHI,30,31,61,2017-12-21,TOR @ PHI,12.0,Away,"[22, 35, 30, 37, 30]","[27, 25, 23, 20, 26]",55.0,2017-18,98.02,100.75,99.38499999999999
21700480,1610612761,TOR,1610612755,PHI,27,27,54,2017-12-23,TOR vs. PHI,12.0,Home,"[30, 22, 35, 30, 37]","[31, 27, 25, 23, 20]",58.0,2017-18,98.02,100.75,99.38499999999999
21700499,1610612761,TOR,1610612742,DAL,23,31,54,2017-12-26,TOR @ DAL,12.0,Away,"[27, 30, 22, 35, 30]","[25, 23, 22, 22, 31]",,2017-18,98.02,96.53,97.275
21700512,1610612761,TOR,1610612760,OKC,38,32,70,2017-12-27,TOR @ OKC,12.0,Away,"[23, 27, 30, 22, 35]","[28, 28, 28, 25, 32]",,2017-18,98.02,97.34,97.68
21700522,1610612761,TOR,1610612737,ATL,30,22,52,2017-12-29,TOR vs. ATL,12.0,Home,"[38, 23, 27, 30, 22]","[29, 25, 28, 27, 29]",53.0,2017-18,98.02,98.76,98.39
21700546,1610612761,TOR,1610612749,MIL,35,30,65,2018-01-01,TOR vs. MIL,1.0,Home,"[30, 38, 23, 27, 30]","[38, 16, 31, 23, 26]",,2017-18,98.02,97.03,97.525
21700560,1610612761,TOR,1610612741,CHI,21,31,52,2018-01-03,TOR @ CHI,1.0,Away,"[35, 30, 38, 23, 27]","[23, 38, 37, 17, 22]",51.5,2017-18,98.02,98.65,98.33500000000001
21700571,1610612761,TOR,1610612749,MIL,33,24,57,2018-01-05,TOR @ MIL,1.0,Away,"[21, 35, 30, 38, 23]","[34, 30, 38, 16, 31]",65.0,2017-18,98.02,97.03,97.525
21700592,1610612761,TOR,1610612751,BKN,26,19,45,2018-01-08,TOR @ BKN,1.0,Away,"[33, 21, 35, 30, 38]","[22, 24, 22, 28, 24]",50.0,2017-18,98.02,99.66,98.84
21700599,1610612761,TOR,1610612748,MIA,21,22,43,2018-01-09,TOR vs. MIA,1.0,Home,"[26, 33, 21, 35, 30]","[27, 26, 24, 21, 20]",,2017-18,98.02,96.1,97.06
21700615,1610612761,TOR,1610612739,CLE,30,24,54,2018-01-11,TOR vs. CLE,1.0,Home,"[21, 26, 33, 21, 35]","[18, 31, 21, 28, 32]",,2017-18,98.02,98.72,98.37
21700631,1610612761,TOR,1610612744,GSW,35,43,78,2018-01-13,TOR vs. GSW,1.0,Home,"[30, 21, 26, 33, 21]","[36, 35, 37, 31, 33]",55.0,2017-18,98.02,100.35,99.185
21700639,1610612761,TOR,1610612755,PHI,23,32,55,2018-01-15,TOR @ PHI,1.0,Away,"[35, 30, 21, 26, 33]","[28, 32, 27, 38, 31]",56.66666666666666,2017-18,98.02,100.75,99.38499999999999
21700656,1610612761,TOR,1610612765,DET,31,18,49,2018-01-17,TOR vs. DET,1.0,Home,"[23, 35, 30, 21, 26]","[27, 31, 34, 34, 31]",,2017-18,98.02,96.75,97.38499999999999
21700667,1610612761,TOR,1610612759,SAS,17,18,35,2018-01-19,TOR vs. SAS,1.0,Home,"[31, 23, 35, 30, 21]","[31, 23, 32, 15, 21]",44.0,2017-18,98.02,95.7,96.86
21700680,1610612761,TOR,1610612750,MIN,28,26,54,2018-01-20,TOR @ MIN,1.0,Away,"[17, 31, 23, 35, 30]","[17, 25, 31, 24, 23]",,2017-18,98.02,96.75,97.38499999999999
21700705,1610612761,TOR,1610612737,ATL,28,16,44,2018-01-24,TOR @ ATL,1.0,Away,"[28, 17, 31, 23, 35]","[19, 21, 25, 21, 25]",52.5,2017-18,98.02,98.76,98.39
21700716,1610612761,TOR,1610612762,UTA,24,30,54,2018-01-26,TOR vs. UTA,1.0,Home,"[28, 28, 17, 31, 23]","[24, 20, 39, 25, 23]",55.0,2017-18,98.02,96.58,97.3
21700735,1610612761,TOR,1610612747,LAL,28,21,49,2018-01-28,TOR vs. LAL,1.0,Home,"[24, 28, 28, 17, 31]","[32, 15, 30, 18, 25]",45.0,2017-18,98.02,100.9,99.46000000000001
21700746,1610612761,TOR,1610612750,MIN,19,27,46,2018-01-30,TOR vs. MIN,1.0,Home,"[28, 24, 28, 28, 17]","[32, 30, 29, 29, 30]",54.0,2017-18,98.02,96.75,97.38499999999999
21700762,1610612761,TOR,1610612764,WAS,34,27,61,2018-02-01,TOR @ WAS,2.0,Away,"[19, 28, 24, 28, 28]","[30, 27, 20, 22, 19]",52.5,2017-18,98.02,97.67,97.845
21700769,1610612761,TOR,1610612757,POR,37,18,55,2018-02-02,TOR vs. POR,2.0,Home,"[34, 19, 28, 24, 28]","[43, 30, 17, 25, 19]",58.0,2017-18,98.02,97.11,97.565
21700787,1610612761,TOR,1610612763,MEM,25,24,49,2018-02-04,TOR vs. MEM,2.0,Home,"[37, 34, 19, 28, 24]","[25, 25, 22, 20, 21]",59.0,2017-18,98.02,95.65,96.83500000000001
21700798,1610612761,TOR,1610612738,BOS,22,18,40,2018-02-06,TOR vs. BOS,2.0,Home,"[25, 37, 34, 19, 28]","[19, 26, 27, 32, 37]",48.0,2017-18,98.02,96.75,97.38499999999999
21700812,1610612761,TOR,1610612752,NYK,23,18,41,2018-02-08,TOR vs. NYK,2.0,Home,"[22, 25, 37, 34, 19]","[26, 22, 29, 24, 30]",54.0,2017-18,98.02,97.64,97.83
21700833,1610612761,TOR,1610612766,CHA,30,26,56,2018-02-11,TOR @ CHA,2.0,Away,"[23, 22, 25, 37, 34]","[24, 18, 25, 25, 49]",52.5,2017-18,98.02,98.66,98.34
21700847,1610612761,TOR,1610612748,MIA,28,24,52,2018-02-13,TOR vs. MIA,2.0,Home,"[30, 23, 22, 25, 37]","[19, 24, 35, 26, 23]",43.0,2017-18,98.02,96.1,97.06
21700859,1610612761,TOR,1610612741,CHI,27,33,60,2018-02-14,TOR @ CHI,2.0,Away,"[28, 30, 23, 22, 25]","[30, 22, 30, 28, 17]",51.66666666666666,2017-18,98.02,98.65,98.33500000000001
21700876,1610612761,TOR,1610612749,MIL,29,23,52,2018-02-23,TOR vs. MIL,2.0,Home,"[27, 28, 30, 23, 22]","[28, 21, 24, 23, 25]",61.0,2017-18,98.02,97.03,97.525
21700901,1610612761,TOR,1610612765,DET,30,26,56,2018-02-26,TOR vs. DET,2.0,Home,"[29, 27, 28, 30, 23]","[19, 28, 22, 31, 23]",49.0,2017-18,98.02,96.75,97.38499999999999
21700914,1610612761,TOR,1610612753,ORL,42,37,79,2018-02-28,TOR @ ORL,2.0,Away,"[30, 29, 27, 28, 30]","[38, 18, 41, 26, 27]",,2017-18,98.02,98.58,98.3
21700929,1610612761,TOR,1610612764,WAS,19,27,46,2018-03-02,TOR @ WAS,3.0,Away,"[42, 30, 29, 27, 28]","[21, 40, 30, 26, 22]",55.333333333333336,2017-18,98.02,97.67,97.845
21700944,1610612761,TOR,1610612766,CHA,26,21,47,2018-03-04,TOR vs. CHA,3.0,Home,"[19, 42, 30, 29, 27]","[30, 31, 26, 32, 36]",53.66666666666666,2017-18,98.02,98.66,98.34
21700958,1610612761,TOR,1610612737,ATL,27,28,55,2018-03-06,TOR vs. ATL,3.0,Home,"[26, 19, 42, 30, 29]","[29, 31, 28, 22, 22]",49.66666666666666,2017-18,98.02,98.76,98.39
21700966,1610612761,TOR,1610612765,DET,27,23,50,2018-03-07,TOR @ DET,3.0,Away,"[27, 26, 19, 42, 30]","[28, 28, 29, 32, 26]",52.5,2017-18,98.02,96.75,97.38499999999999
21700979,1610612761,TOR,1610612745,HOU,32,16,48,2018-03-09,TOR vs. HOU,3.0,Home,"[27, 27, 26, 19, 42]","[24, 26, 30, 34, 19]",64.0,2017-18,98.02,98.02,98.02
21700992,1610612761,TOR,1610612752,NYK,32,27,59,2018-03-11,TOR @ NYK,3.0,Away,"[32, 27, 27, 26, 19]","[22, 28, 20, 25, 39]",49.66666666666666,2017-18,98.02,97.64,97.83
21701008,1610612761,TOR,1610612751,BKN,32,40,72,2018-03-13,TOR @ BKN,3.0,Away,"[32, 32, 27, 27, 26]","[25, 35, 19, 27, 31]",47.5,2017-18,98.02,99.66,98.84
21701020,1610612761,TOR,1610612754,IND,25,27,52,2018-03-15,TOR @ IND,3.0,Away,"[32, 32, 32, 27, 27]","[33, 24, 34, 20, 20]",56.5,2017-18,98.02,96.84,97.43
21701031,1610612761,TOR,1610612742,DAL,29,27,56,2018-03-16,TOR vs. DAL,3.0,Home,"[25, 32, 32, 32, 27]","[29, 14, 31, 29, 25]",54.0,2017-18,98.02,96.53,97.275
21701046,1610612761,TOR,1610612760,OKC,34,40,74,2018-03-18,TOR vs. OKC,3.0,Home,"[29, 25, 32, 32, 32]","[27, 31, 19, 24, 26]",70.0,2017-18,98.02,97.34,97.68
21701058,1610612761,TOR,1610612753,ORL,24,25,49,2018-03-20,TOR @ ORL,3.0,Away,"[34, 29, 25, 32, 32]","[16, 36, 18, 27, 14]",79.0,2017-18,98.02,98.58,98.3
21701065,1610612761,TOR,1610612739,CLE,38,42,80,2018-03-21,TOR @ CLE,3.0,Away,"[24, 34, 29, 25, 32]","[26, 32, 29, 38, 29]",54.0,2017-18,98.02,98.72,98.37
21701082,1610612761,TOR,1610612751,BKN,31,32,63,2018-03-23,TOR vs. BKN,3.0,Home,"[38, 24, 34, 29, 25]","[34, 32, 30, 33, 40]",55.66666666666666,2017-18,98.02,99.66,98.84
21701097,1610612761,TOR,1610612746,LAC,35,28,63,2018-03-25,TOR vs. LAC,3.0,Home,"[31, 38, 24, 34, 29]","[28, 38, 32, 18, 30]",49.0,2017-18,98.02,99.54,98.78
21701109,1610612761,TOR,1610612743,DEN,25,23,48,2018-03-27,TOR vs. DEN,3.0,Home,"[35, 31, 38, 24, 34]","[27, 23, 39, 37, 17]",53.0,2017-18,98.02,97.69,97.85499999999999
21701140,1610612761,TOR,1610612738,BOS,33,31,64,2018-03-31,TOR @ BOS,3.0,Away,"[25, 35, 31, 38, 24]","[18, 31, 24, 23, 18]",44.0,2017-18,98.02,96.75,97.38499999999999
21701156,1610612761,TOR,1610612739,CLE,24,28,52,2018-04-03,TOR @ CLE,4.0,Away,"[33, 25, 35, 31, 38]","[18, 29, 22, 18, 28]",67.0,2017-18,98.02,98.72,98.37
21701171,1610612761,TOR,1610612738,BOS,14,20,34,2018-04-04,TOR vs. BOS,4.0,Home,"[24, 33, 25, 35, 31]","[31, 31, 18, 31, 24]",50.66666666666666,2017-18,98.02,96.75,97.38499999999999
21701187,1610612761,TOR,1610612754,IND,26,14,40,2018-04-06,TOR vs. IND,4.0,Home,"[14, 24, 33, 25, 35]","[27, 26, 22, 28, 18]",55.0,2017-18,98.02,96.84,97.43
21701200,1610612761,TOR,1610612753,ORL,35,24,59,2018-04-08,TOR vs. ORL,4.0,Home,"[26, 14, 24, 33, 25]","[25, 33, 27, 18, 24]",64.0,2017-18,98.02,98.58,98.3
21701204,1610612761,TOR,1610612765,DET,32,32,64,2018-04-09,TOR @ DET,4.0,Away,"[35, 26, 14, 24, 33]","[22, 22, 28, 33, 30]",51.66666666666666,2017-18,98.02,96.75,97.38499999999999
21701221,1610612761,TOR,1610612748,MIA,29,27,56,2018-04-11,TOR @ MIA,4.0,Away,"[32, 35, 26, 14, 24]","[27, 23, 23, 30, 32]",47.5,2017-18,98.02,96.1,97.06
21800008,1610612761,TOR,1610612739,CLE,28,25,53,2018-10-17,TOR vs. CLE,10.0,Home,"[29, 32, 35, 26, 14]","[20, 26, 28, 39, 28]",62.0,2018-19,100.51,97.37,98.94
21800019,1610612761,TOR,1610612738,BOS,18,25,43,2018-10-19,TOR vs. BOS,10.0,Home,"[28, 29, 32, 35, 26]","[21, 27, 30, 31, 30]",46.0,2018-19,100.51,100.43,100.47
21800027,1610612761,TOR,1610612764,WAS,24,22,46,2018-10-20,TOR @ WAS,10.0,Away,"[18, 28, 29, 32, 35]","[25, 23, 22, 22, 26]",54.333333333333336,2018-19,100.51,102.23,101.37
21800041,1610612761,TOR,1610612766,CHA,31,22,53,2018-10-22,TOR vs. CHA,10.0,Home,"[24, 18, 28, 29, 32]","[34, 22, 23, 37, 25]",50.333333333333336,2018-19,100.51,99.18,99.845
21800055,1610612761,TOR,1610612750,MIN,26,19,45,2018-10-24,TOR vs. MIN,10.0,Home,"[31, 24, 18, 28, 29]","[25, 46, 32, 23, 29]",50.0,2018-19,100.51,100.88,100.695
21800069,1610612761,TOR,1610612742,DAL,39,26,65,2018-10-26,TOR vs. DAL,10.0,Home,"[26, 31, 24, 18, 28]","[42, 31, 37, 24, 26]",55.0,2018-19,100.51,99.6,100.055
21800092,1610612761,TOR,1610612749,MIL,29,30,59,2018-10-29,TOR @ MIL,10.0,Away,"[39, 26, 31, 24, 18]","[30, 27, 22, 33, 30]",58.0,2018-19,100.51,103.57,102.03999999999999
21800100,1610612761,TOR,1610612755,PHI,35,26,61,2018-10-30,TOR vs. PHI,10.0,Home,"[29, 39, 26, 31, 24]","[20, 32, 34, 28, 30]",56.66666666666666,2018-19,100.51,102.59,101.55000000000001
21800123,1610612761,TOR,1610612756,PHX,23,26,49,2018-11-02,TOR @ PHX,11.0,Away,"[35, 29, 39, 26, 31]","[15, 20, 18, 30, 23]",63.5,2018-19,100.51,101.15,100.83000000000001
21800139,1610612761,TOR,1610612747,LAL,42,17,59,2018-11-04,TOR @ LAL,11.0,Away,"[23, 35, 29, 39, 26]","[28, 38, 32, 36, 22]",47.0,2018-19,100.51,103.6,102.055
21800146,1610612761,TOR,1610612762,UTA,30,31,61,2018-11-05,TOR @ UTA,11.0,Away,"[42, 23, 35, 29, 39]","[25, 31, 25, 26, 28]",54.5,2018-19,100.51,100.84,100.67500000000001
21800161,1610612761,TOR,1610612758,SAC,29,26,55,2018-11-07,TOR @ SAC,11.0,Away,"[30, 42, 23, 35, 29]","[30, 35, 26, 17, 28]",52.0,2018-19,100.51,103.88,102.195
21800174,1610612761,TOR,1610612752,NYK,25,25,50,2018-11-10,TOR vs. NYK,11.0,Home,"[29, 30, 42, 23, 35]","[26, 21, 17, 33, 25]",53.333333333333336,2018-19,100.51,100.16,100.33500000000001
21800192,1610612761,TOR,1610612740,NOP,29,31,60,2018-11-12,TOR vs. NOP,11.0,Home,"[25, 29, 30, 42, 23]","[33, 29, 28, 17, 31]",64.5,2018-19,100.51,103.89,102.2
21800206,1610612761,TOR,1610612765,DET,31,26,57,2018-11-14,TOR vs. DET,11.0,Home,"[29, 25, 29, 30, 42]","[27, 40, 26, 27, 24]",56.66666666666666,2018-19,100.51,97.88,99.195
21800216,1610612761,TOR,1610612738,BOS,27,30,57,2018-11-16,TOR @ BOS,11.0,Away,"[31, 29, 25, 29, 30]","[19, 21, 25, 13, 34]",47.0,2018-19,100.51,100.43,100.47
21800230,1610612761,TOR,1610612741,CHI,27,18,45,2018-11-17,TOR @ CHI,11.0,Away,"[27, 31, 29, 25, 29]","[40, 24, 20, 37, 26]",55.66666666666666,2018-19,100.51,99.3,99.905
21800248,1610612761,TOR,1610612753,ORL,29,17,46,2018-11-20,TOR @ ORL,11.0,Away,"[27, 27, 31, 29, 25]","[44, 25, 27, 30, 30]",62.333333333333336,2018-19,100.51,98.65,99.58000000000001
21800254,1610612761,TOR,1610612737,ATL,29,24,53,2018-11-21,TOR @ ATL,11.0,Away,"[29, 27, 27, 31, 29]","[34, 24, 23, 23, 22]",50.333333333333336,2018-19,100.51,104.56,102.535
21800271,1610612761,TOR,1610612764,WAS,38,26,64,2018-11-23,TOR vs. WAS,11.0,Home,"[29, 29, 27, 27, 31]","[21, 25, 30, 41, 30]",51.0,2018-19,100.51,102.23,101.37
21800290,1610612761,TOR,1610612748,MIA,36,29,65,2018-11-25,TOR vs. MIA,11.0,Home,"[38, 29, 29, 27, 27]","[28, 13, 21, 27, 37]",50.333333333333336,2018-19,100.51,98.73,99.62
21800303,1610612761,TOR,1610612763,MEM,31,32,63,2018-11-27,TOR @ MEM,11.0,Away,"[36, 38, 29, 29, 27]","[26, 22, 30, 25, 17]",54.0,2018-19,100.51,97.15,98.83000000000001
21800316,1610612761,TOR,1610612744,GSW,38,25,63,2018-11-29,TOR vs. GSW,11.0,Home,"[31, 36, 38, 29, 29]","[26, 28, 24, 18, 27]",66.5,2018-19,100.51,101.74,101.125
21800332,1610612761,TOR,1610612739,CLE,21,21,42,2018-12-01,TOR @ CLE,12.0,Away,"[38, 31, 36, 38, 29]","[26, 28, 26, 29, 31]",61.66666666666666,2018-19,100.51,97.37,98.94
21800347,1610612761,TOR,1610612743,DEN,24,27,51,2018-12-03,TOR vs. DEN,12.0,Home,"[21, 38, 31, 36, 38]","[38, 30, 33, 21, 23]",50.5,2018-19,100.51,98.49,99.5
21800359,1610612761,TOR,1610612755,PHI,23,29,52,2018-12-05,TOR vs. PHI,12.0,Home,"[24, 21, 38, 31, 36]","[26, 31, 41, 25, 23]",56.66666666666666,2018-19,100.51,102.59,101.55000000000001
21800371,1610612761,TOR,1610612751,BKN,20,24,44,2018-12-07,TOR @ BKN,12.0,Away,"[23, 24, 21, 38, 31]","[26, 29, 19, 26, 16]",60.0,2018-19,100.51,101.52,101.015
21800388,1610612761,TOR,1610612749,MIL,30,25,55,2018-12-09,TOR vs. MIL,12.0,Home,"[20, 23, 24, 21, 38]","[22, 30, 35, 30, 35]",56.0,2018-19,100.51,103.57,102.03999999999999
21800404,1610612761,TOR,1610612746,LAC,36,23,59,2018-12-11,TOR @ LAC,12.0,Away,"[30, 20, 23, 24, 21]","[21, 30, 15, 36, 35]",56.0,2018-19,100.51,102.66,101.58500000000001
21800415,1610612761,TOR,1610612744,GSW,31,22,53,2018-12-12,TOR @ GSW,12.0,Away,"[36, 30, 20, 23, 24]","[30, 27, 31, 34, 24]",65.33333333333333,2018-19,100.51,101.74,101.125
21800427,1610612761,TOR,1610612757,POR,23,28,51,2018-12-14,TOR @ POR,12.0,Away,"[31, 36, 30, 20, 23]","[26, 29, 30, 34, 20]",56.5,2018-19,100.51,99.96,100.235
21800442,1610612761,TOR,1610612743,DEN,23,23,46,2018-12-16,TOR @ DEN,12.0,Away,"[23, 31, 36, 30, 20]","[39, 26, 35, 25, 31]",50.66666666666666,2018-19,100.51,98.49,99.5
21800459,1610612761,TOR,1610612754,IND,24,34,58,2018-12-19,TOR vs. IND,12.0,Home,"[23, 23, 31, 36, 30]","[19, 28, 24, 29, 29]",50.333333333333336,2018-19,100.51,98.64,99.575
21800470,1610612761,TOR,1610612739,CLE,34,28,62,2018-12-21,TOR vs. CLE,12.0,Home,"[24, 23, 23, 31, 36]","[25, 21, 36, 16, 39]",49.0,2018-19,100.51,97.37,98.94
21800481,1610612761,TOR,1610612755,PHI,30,29,59,2018-12-22,TOR @ PHI,12.0,Away,"[34, 24, 23, 23, 31]","[38, 32, 29, 34, 29]",56.0,2018-19,100.51,102.59,101.55000000000001
21800506,1610612761,TOR,1610612748,MIA,23,31,54,2018-12-26,TOR @ MIA,12.0,Away,"[30, 34, 24, 23, 23]","[28, 21, 21, 33, 29]",57.66666666666666,2018-19,100.51,98.73,99.62
21800519,1610612761,TOR,1610612753,ORL,29,25,54,2018-12-28,TOR @ ORL,12.0,Away,"[23, 30, 34, 24, 23]","[32, 17, 20, 24, 14]",51.333333333333336,2018-19,100.51,98.65,99.58000000000001
21800538,1610612761,TOR,1610612741,CHI,14,20,34,2018-12-30,TOR vs. CHI,12.0,Home,"[29, 23, 30, 34, 24]","[20, 18, 28, 19, 27]",52.333333333333336,2018-19,100.51,99.3,99.905
21800549,1610612761,TOR,1610612762,UTA,26,24,50,2019-01-01,TOR vs. UTA,1.0,Home,"[14, 29, 23, 30, 34]","[39, 29, 24, 32, 33]",56.66666666666666,2018-19,100.51,100.84,100.67500000000001
21800563,1610612761,TOR,1610612759,SAS,19,38,57,2019-01-03,TOR @ SAS,1.0,Away,"[26, 14, 29, 23, 30]","[17, 32, 23, 34, 26]",39.5,2018-19,100.51,98.88,99.695
21800580,1610612761,TOR,1610612749,MIL,27,34,61,2019-01-05,TOR @ MIL,1.0,Away,"[19, 26, 14, 29, 23]","[43, 35, 29, 24, 22]",55.333333333333336,2018-19,100.51,103.57,102.03999999999999
